State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes
Andhra Pradesh,Machilipatnam - 11,VALLABHANENI NAGA PAVAN KUMAR,Independent,lost,5220 ,( -719219)
Andhra Pradesh,Machilipatnam - 11,MARADANI K R SWAMY,Jai Maha Bharath Party,lost,2214 ,( -722225)
Andhra Pradesh,Machilipatnam - 11,GANDHI  DHANEKULA,Independent,lost,1991 ,( -722448)
Andhra Pradesh,Machilipatnam - 11,PAMULA BALA SOWRYAMMA,Independent,lost,1582 ,( -722857)
Andhra Pradesh,Machilipatnam - 11,ANUSHA YERUVA,Independent,lost,1235 ,( -723204)
Andhra Pradesh,Machilipatnam - 11,GUDAVALLI VENKATA KEDARESWARA RAO,Independent,lost,1111 ,( -723328)
Andhra Pradesh,Machilipatnam - 11,JOGI VEERANJANEYULU,Independent,lost,1022 ,( -723417)
Andhra Pradesh,Machilipatnam - 11,DAMODARA RAO GUDAVALLI,Independent,lost,930 ,( -723509)
Andhra Pradesh,Machilipatnam - 11,APPARAO ENNETI,Independent,lost,626 ,( -723813)
Andhra Pradesh,Machilipatnam - 11,NOTA,None of the Above,,12126 ,( -712313)
Andhra Pradesh,Nandyal - 17,DR BYREDDY SHABARI,Telugu Desam,won,701131 ,(+ 111975)
Andhra Pradesh,Nandyal - 17,POCHA BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,lost,589156 ,( -111975)
Andhra Pradesh,Nandyal - 17,J LAKSHMI NARASIMHA YADAV,Indian National Congress,lost,56204 ,( -644927)
Andhra Pradesh,Nandyal - 17,P GURUVAIAH,Independent,lost,8191 ,( -692940)
Andhra Pradesh,Nandyal - 17,A CHINNA MOULALI,Bahujan Samaj Party,lost,7831 ,( -693300)
Andhra Pradesh,Nandyal - 17,HAFIZ ATAULLAH KHAN,Social Democratic Party Of India,lost,6932 ,( -694199)
Andhra Pradesh,Nandyal - 17,KOMMUSANI PEDDA KAMBAGIRI SWAMY,Independent,lost,4633 ,( -696498)
Andhra Pradesh,Nandyal - 17,GAGGERA VENKATA RAMANAIAH,Independent,lost,3031 ,( -698100)
Andhra Pradesh,Nandyal - 17,DUMAVATH SWAMY NAIK,Independent,lost,2358 ,( -698773)
Andhra Pradesh,Nandyal - 17,KUNUKUNTLA RAMUDU,Independent,lost,1413 ,( -699718)
Andhra Pradesh,Nandyal - 17,E ANIL KUMAR,Independent,lost,1334 ,( -699797)
Andhra Pradesh,Nandyal - 17,BRAHMANANDA REDDY K,Independent,lost,1272 ,( -699859)
Andhra Pradesh,Nandyal - 17,C SURENDRA NATHA REDDY,Independent,lost,1268 ,( -699863)
Andhra Pradesh,Nandyal - 17,UPPU SUBBARAYUDU,Jaathia Chethi Vruthula Ikya Vedika Party,lost,791 ,( -700340)
Andhra Pradesh,Nandyal - 17,NAGESWARA RAO,Independent,lost,680 ,( -700451)
Andhra Pradesh,Nandyal - 17,BHUMA VEERA BHADRA REDDY,Navarang Congress Party,lost,646 ,( -700485)
Andhra Pradesh,Nandyal - 17,YELAMPALLE GOVARDHAN REDDY,All India Forward Bloc,lost,642 ,( -700489)
Andhra Pradesh,Nandyal - 17,VIJAYA BHASKAR REDDYPOGU,Independent,lost,641 ,( -700490)
Andhra Pradesh,Nandyal - 17,PANDU RANGA YADAV SIDDAPU,Samajwadi Party,lost,605 ,( -700526)
Andhra Pradesh,Nandyal - 17,CHANDINI REDDY VAKATI,Liberation Congress Party,lost,556 ,( -700575)
Andhra Pradesh,Nandyal - 17,GAJULA SHALIMIYA,Anna YSR Congress Party,lost,486 ,( -700645)
Andhra Pradesh,Nandyal - 17,B C RAMANADHA AREDDY,Independent,lost,472 ,( -700659)
Andhra Pradesh,Nandyal - 17,KULURU RAMA KRISHNA REDDY,Neethi Nijayithi Party,lost,430 ,( -700701)
Andhra Pradesh,Nandyal - 17,CH P MALLESWARUDU,Independent,lost,421 ,( -700710)
Andhra Pradesh,Nandyal - 17,I V PAKKIR REDDY,Independent,lost,410 ,( -700721)
Andhra Pradesh,Nandyal - 17,V MADHUSUDHANA REDDY,Independent,lost,401 ,( -700730)
Andhra Pradesh,Nandyal - 17,BUSHAKU MAHESWARA REDDY,Independent,lost,390 ,( -700741)
Andhra Pradesh,Nandyal - 17,GOGULA SUGUNAMMA,Jai Maha Bharath Party,lost,379 ,( -700752)
Andhra Pradesh,Nandyal - 17,U P MUNI REDDY,Independent,lost,376 ,( -700755)
Andhra Pradesh,Nandyal - 17,BELLAMKONDA SREENIVASULU,Independent,lost,353 ,( -700778)
Andhra Pradesh,Nandyal - 17,BALIJA SHIVA KUMAR,Independent,lost,288 ,( -700843)
Andhra Pradesh,Nandyal - 17,NOTA,None of the Above,,10697 ,( -690434)
Andhra Pradesh,Narsapuram - 9,BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA),Bharatiya Janata Party,won,707343 ,(+ 276802)
Andhra Pradesh,Narsapuram - 9,UMABALA GUDURI,Yuvajana Sramika Rythu Congress Party,lost,430541 ,( -276802)
Andhra Pradesh,Narsapuram - 9,K.B.R.NAIDU,Indian National Congress,lost,35213 ,( -672130)
Andhra Pradesh,Narsapuram - 9,PRASANNA KUMAR UNDURTHI,Independent,lost,6364 ,( -700979)
Andhra Pradesh,Narsapuram - 9,SIRRA RAJU,Bahujan Samaj Party,lost,6014 ,( -701329)
Andhra Pradesh,Narsapuram - 9,MEDAPATI VENKATA VARAHALA REDDY,Independent,lost,5969 ,( -701374)
Andhra Pradesh,Narsapuram - 9,BALAGAM NAYAKAR,Independent,lost,5240 ,( -702103)
Andhra Pradesh,Narsapuram - 9,NALLI RAJESH,Independent,lost,4684 ,( -702659)
Andhra Pradesh,Narsapuram - 9,KETHA SREENU,Independent,lost,3145 ,( -704198)
Andhra Pradesh,Narsapuram - 9,OLETY NAGENDRA KRISHNA,Jaibhim Rao Bharat Party,lost,3116 ,( -704227)
Andhra Pradesh,Narsapuram - 9,ADDEPALLI VEERA VENKAT SUBBA RAO,Independent,lost,2783 ,( -704560)
Andhra Pradesh,Narsapuram - 9,ANAND CHANDULAL JASTI,Independent,lost,2726 ,( -704617)
Andhra Pradesh,Narsapuram - 9,GANJI PURNIMA,Republican Party of India (A),lost,1649 ,( -705694)
Andhra Pradesh,Narsapuram - 9,GEDALA LAXMANA RAO,Independent,lost,1527 ,( -705816)
Andhra Pradesh,Narsapuram - 9,ADDANKI DORABABU,Independent,lost,1393 ,( -705950)
Andhra Pradesh,Narsapuram - 9,GOTTUMUKKALA SHIVAJI,Independent,lost,1384 ,( -705959)
Andhra Pradesh,Narsapuram - 9,ADINARAYANA DUPPANAPUDI,Independent,lost,1007 ,( -706336)
Andhra Pradesh,Narsapuram - 9,MANNE LEELA RAMA NARENDRA,Pyramid Party of India,lost,930 ,( -706413)
Andhra Pradesh,Narsapuram - 9,RAMA DURGA PRASAD THOLETI,Independent,lost,920 ,( -706423)
Andhra Pradesh,Narsapuram - 9,RUKHMINI,Independent,lost,686 ,( -706657)
Andhra Pradesh,Narsapuram - 9,ADABALA SIVA,Independent,lost,683 ,( -706660)
Andhra Pradesh,Narsapuram - 9,NOTA,None of the Above,,7677 ,( -699666)
Andhra Pradesh,Narsaraopet - 14,LAVU SRIKRISHNA DEVARAYALU,Telugu Desam,won,807996 ,(+ 159729)
Andhra Pradesh,Narsaraopet - 14,ANIL KUMAR POLUBOINA,Yuvajana Sramika Rythu Congress Party,lost,648267 ,( -159729)
Andhra Pradesh,Narsaraopet - 14,GARNEPUDI ALEXANDER SUDHAKAR,Indian National Congress,lost,18046 ,( -789950)
Andhra Pradesh,Narsaraopet - 14,ORSU PREMARAJU,Bahujan Samaj Party,lost,5309 ,( -802687)
Andhra Pradesh,Narsaraopet - 14,KUCHIPUDI JOHN BABU,Jaibhim Rao Bharat Party,lost,2336 ,( -805660)
Andhra Pradesh,Narsaraopet - 14,GARLAPATI SUBHASH PREM,Revolutionary Socialist Party,lost,1245 ,( -806751)
Andhra Pradesh,Narsaraopet - 14,YAMPATI VEERANJANEYA REDDY,Independent,lost,1057 ,( -806939)
Andhra Pradesh,Narsaraopet - 14,SUBBARAO CHALLA,Independent,lost,1051 ,( -806945)
Andhra Pradesh,Narsaraopet - 14,ABDUL RAJAK SHAIK,Independent,lost,723 ,( -807273)
Andhra Pradesh,Narsaraopet - 14,KOTA POTHURAJU,Pyramid Party of India,lost,670 ,( -807326)
Andhra Pradesh,Narsaraopet - 14,P VENKATESH,Jaathia Chethi Vruthula Ikya Vedika Party,lost,388 ,( -807608)
Andhra Pradesh,Narsaraopet - 14,PASUPULETI PICHAIAH,National Nava Kranthi Party,lost,356 ,( -807640)
Andhra Pradesh,Narsaraopet - 14,PAPPULA SAMBASIVA RAO,Navarang Congress Party,lost,332 ,( -807664)
Andhra Pradesh,Narsaraopet - 14,DOCTOR GODA RAMESH KUMAR,Jatiya Jana Sena Party,lost,309 ,( -807687)
Andhra Pradesh,Narsaraopet - 14,THOKALA NAGA RAJU,All India Forward Bloc,lost,285 ,( -807711)
Andhra Pradesh,Narsaraopet - 14,NOTA,None of the Above,,11199 ,( -796797)
Andhra Pradesh,Nellore - 22,PRABHAKAR REDDY VEMIREDDY,Telugu Desam,won,766202 ,(+ 245902)
Andhra Pradesh,Nellore - 22,VENUMBAKA VIJAYASAI REDDY,Yuvajana Sramika Rythu Congress Party,lost,520300 ,( -245902)
Andhra Pradesh,Nellore - 22,KOPPULA RAJU,Indian National Congress,lost,54844 ,( -711358)
Andhra Pradesh,Nellore - 22,BHASKAR NASINA,Bahujan Samaj Party,lost,5811 ,( -760391)
Andhra Pradesh,Nellore - 22,VIVEKA MANNEPALLI,Revolutionary Socialist Party,lost,2804 ,( -763398)
Andhra Pradesh,Nellore - 22,KOPPALA RAGHU,Independent,lost,2015 ,( -764187)
Andhra Pradesh,Nellore - 22,GAJULA SOMA SEKHAR,Jai Bharat National Party,lost,1779 ,( -764423)
Andhra Pradesh,Nellore - 22,SHAIK MUZIBUR RAHAMAN,Pyramid Party of India,lost,1330 ,( -764872)
Andhra Pradesh,Nellore - 22,SHAIK MAHABOOB BASHA (MABU),Republican Party of India (A),lost,1233 ,( -764969)
Andhra Pradesh,Nellore - 22,MALLEPALLY RAGHU,Navarang Congress Party,lost,1105 ,( -765097)
Andhra Pradesh,Nellore - 22,SHAIK SHAFI AHMED,All India Forward Bloc,lost,1037 ,( -765165)
Andhra Pradesh,Nellore - 22,NAKKA DINESH,Bharatha Chaitanya Yuvajana Party,lost,600 ,( -765602)
Andhra Pradesh,Nellore - 22,TALARI VENKATAIAH,Jaibhim Rao Bharat Party,lost,558 ,( -765644)
Andhra Pradesh,Nellore - 22,PUNGANURU PRASANNA GANAPATHI,Radical Party of India (Ambedkarist),lost,454 ,( -765748)
Andhra Pradesh,Nellore - 22,NOTA,None of the Above,,15577 ,( -750625)
Andhra Pradesh,Ongole - 16,MAGUNTA SREENIVASULU REDDY,Telugu Desam,won,701894 ,(+ 50199)
Andhra Pradesh,Ongole - 16,DR CHEVIREDDY BHASKAR REDD,Yuvajana Sramika Rythu Congress Party,lost,651695 ,( -50199)
Andhra Pradesh,Ongole - 16,EDA SUDHAKARA REDDY,Indian National Congress,lost,26722 ,( -675172)
Andhra Pradesh,Ongole - 16,DHARANIKOTA LAKSHMI NARAYANA,Bahujan Samaj Party,lost,6314 ,( -695580)
Andhra Pradesh,Ongole - 16,PODILI RAMBABU,Independent,lost,3073 ,( -698821)
Andhra Pradesh,Ongole - 16,BUCHI EDUKONDALU,Independent,lost,3048 ,( -698846)
Andhra Pradesh,Ongole - 16,ORSU VEENA,Jai Bharat National Party,lost,2267 ,( -699627)
Andhra Pradesh,Ongole - 16,BONTHA RANGA REDDY,Independent,lost,1923 ,( -699971)
Andhra Pradesh,Ongole - 16,BODDU KRANTHI KUMAR,Independent,lost,1798 ,( -700096)
Andhra Pradesh,Ongole - 16,MOHAN GOUD J V,Independent,lost,1447 ,( -700447)
Andhra Pradesh,Ongole - 16,U MADHU BABU,Independent,lost,1008 ,( -700886)
Andhra Pradesh,Ongole - 16,PASAM VENKATESWARLU YADAV,Samajwadi Party,lost,743 ,( -701151)
Andhra Pradesh,Ongole - 16,KARATAPU RAJU,Independent,lost,735 ,( -701159)
Andhra Pradesh,Ongole - 16,JAGADEESH RAYAPATI,Independent,lost,725 ,( -701169)
Andhra Pradesh,Ongole - 16,DEVIREDDY BALANJANEYULU,Independent,lost,716 ,( -701178)
Andhra Pradesh,Ongole - 16,HARI PRASAD TUPAKULA,Independent,lost,711 ,( -701183)
Andhra Pradesh,Ongole - 16,SURYA TEJA KOTA,Pyramid Party of India,lost,683 ,( -701211)
Andhra Pradesh,Ongole - 16,AKUMALLA MALLIKARJUNA REDDY,Independent,lost,575 ,( -701319)
Andhra Pradesh,Ongole - 16,VESHAPOGU GURAVABABU,Independent,lost,461 ,( -701433)
Andhra Pradesh,Ongole - 16,KOMMU YOHANU,Liberation Congress Party,lost,461 ,( -701433)
Andhra Pradesh,Ongole - 16,SESHUBABU GUDDANTI,Independent,lost,449 ,( -701445)
Andhra Pradesh,Ongole - 16,SINGAMNENI SREEKANTH,Independent,lost,410 ,( -701484)
Andhra Pradesh,Ongole - 16,YARRA DASARADHARAMAIAH,Independent,lost,394 ,( -701500)
Andhra Pradesh,Ongole - 16,K PAVAN KALYAN,Jatiya Jana Sena Party,lost,392 ,( -701502)
Andhra Pradesh,Ongole - 16,KOTA VAMSI KRISHNA,Independent,lost,365 ,( -701529)
Andhra Pradesh,Ongole - 16,NOTA,None of the Above,,13205 ,( -688689)
Andhra Pradesh,Rajahmundry - 8,DAGGUBATI PURANDHESHWARI,Bharatiya Janata Party,won,726515 ,(+ 239139)
Andhra Pradesh,Rajahmundry - 8,DR. GUDURI SRINIVAS,Yuvajana Sramika Rythu Congress Party,lost,487376 ,( -239139)
Andhra Pradesh,Rajahmundry - 8,GIDUGU RUDRARAJU,Indian National Congress,lost,32508 ,( -694007)
Andhra Pradesh,Rajahmundry - 8,GANESWARA RAO PARAMATA,Bahujan Samaj Party,lost,20409 ,( -706106)
Andhra Pradesh,Rajahmundry - 8,BATTULA BALARAMAKRISHNA,Navarang Congress Party,lost,17008 ,( -709507)
Andhra Pradesh,Rajahmundry - 8,SALOPANTULA RAGHAVENDRA RAO,Independent,lost,3278 ,( -723237)
Andhra Pradesh,Rajahmundry - 8,DR. MEDISI RATNARAO ALIAS VINAY,Independent,lost,3115 ,( -723400)
Andhra Pradesh,Rajahmundry - 8,MOHANARAO SINGULURI,Jai Bharat National Party,lost,2833 ,( -723682)
Andhra Pradesh,Rajahmundry - 8,MEDA SRINIVASA RAO,Rashtriya Praja Congress  (Secular),lost,2429 ,( -724086)
Andhra Pradesh,Rajahmundry - 8,BOMMANABOINA VSR MURTHY,Independent,lost,2179 ,( -724336)
Andhra Pradesh,Rajahmundry - 8,BHANU CHANDAR KURUVELLA,Independent,lost,1958 ,( -724557)
Andhra Pradesh,Rajahmundry - 8,JALLI BALA NAVEENA,Independent,lost,1254 ,( -725261)
Andhra Pradesh,Rajahmundry - 8,NOTA,None of the Above,,24435 ,( -702080)
Andhra Pradesh,Rajampet - 24,P V MIDHUN REDDY,Yuvajana Sramika Rythu Congress Party,won,644844 ,(+ 76071)
Andhra Pradesh,Rajampet - 24,NALLARI KIRAN KUMAR REDDY,Bharatiya Janata Party,lost,568773 ,( -76071)
Andhra Pradesh,Rajampet - 24,SHAIK BASHEED,Indian National Congress,lost,53300 ,( -591544)
Andhra Pradesh,Rajampet - 24,ABBAVARAM UGENDRA,Bahujan Samaj Party,lost,12363 ,( -632481)
Andhra Pradesh,Rajampet - 24,POOLA REDDY SEKHAR,Independent,lost,6100 ,( -638744)
Andhra Pradesh,Rajampet - 24,NAGARAJU JETTI,Independent,lost,5999 ,( -638845)
Andhra Pradesh,Rajampet - 24,PRADEEP PENAMADU,All India Forward Bloc,lost,5672 ,( -639172)
Andhra Pradesh,Rajampet - 24,CHOUDVARAM SUBBANARASAIAH,Independent,lost,4735 ,( -640109)
Andhra Pradesh,Rajampet - 24,PULI SREENIVASULU,Independent,lost,4616 ,( -640228)
Andhra Pradesh,Rajampet - 24,SREENIVASULU MARRIPATI,Independent,lost,4443 ,( -640401)
Andhra Pradesh,Rajampet - 24,AKBAR M BASHA,Anna YSR Congress Party,lost,2411 ,( -642433)
Andhra Pradesh,Rajampet - 24,SANGARAJU NAGESWARA RAJU,Independent,lost,1535 ,( -643309)
Andhra Pradesh,Rajampet - 24,MADA RAJA,Jaathia Chethi Vruthula Ikya Vedika Party,lost,1415 ,( -643429)
Andhra Pradesh,Rajampet - 24,BATTHALA RAMANAIAH,Jai Bharat National Party,lost,1366 ,( -643478)
Andhra Pradesh,Rajampet - 24,DODDAPANENI RAJA NAIDU,Independent,lost,1318 ,( -643526)
Andhra Pradesh,Rajampet - 24,MAYANA MOHAMMED SALMAN KHAN,Liberation Congress Party,lost,1071 ,( -643773)
Andhra Pradesh,Rajampet - 24,KASTURI OBAIAH NAIDU,Independent,lost,887 ,( -643957)
Andhra Pradesh,Rajampet - 24,ASADI VENKATADRI,Independent,lost,691 ,( -644153)
Andhra Pradesh,Rajampet - 24,NOTA,None of the Above,,11400 ,( -633444)
Andhra Pradesh,Srikakulam - 2,KINJARAPU RAMMOHAN NAIDU,Telugu Desam,won,754328 ,(+ 327901)
Andhra Pradesh,Srikakulam - 2,TILAK PERADA,Yuvajana Sramika Rythu Congress Party,lost,426427 ,( -327901)
Andhra Pradesh,Srikakulam - 2,PEDADA PARAMESWARA RAO,Indian National Congress,lost,7172 ,( -747156)
Andhra Pradesh,Srikakulam - 2,SANAPALA SRAVAN KUMAR,Independent,lost,5958 ,( -748370)
Andhra Pradesh,Srikakulam - 2,NAIDUGARI RAJASEKHAR,Bahujan Samaj Party,lost,4742 ,( -749586)
Andhra Pradesh,Srikakulam - 2,VABA YOGESWARA RAO,Independent,lost,3598 ,( -750730)
Andhra Pradesh,Srikakulam - 2,BETHA VIVEKANANDA MAHARAJ,Independent,lost,2536 ,( -751792)
Andhra Pradesh,Srikakulam - 2,YEDDU LAKSHMINARAYANA,Independent,lost,1605 ,( -752723)
Andhra Pradesh,Srikakulam - 2,BORUBADRA CHANDRAKALA,Bharatha Chaitanya Yuvajana Party,lost,1357 ,( -752971)
Andhra Pradesh,Srikakulam - 2,IPPILI SEETHARAJU,Jai Bharat National Party,lost,1130 ,( -753198)
Andhra Pradesh,Srikakulam - 2,KAYA DURGARAO,Navarang Congress Party,lost,818 ,( -753510)
Andhra Pradesh,Srikakulam - 2,CHELLURI DANIYAL,Independent,lost,816 ,( -753512)
Andhra Pradesh,Srikakulam - 2,BOMMALI TIRUPATI RAO,Pyramid Party of India,lost,594 ,( -753734)
Andhra Pradesh,Srikakulam - 2,NOTA,None of the Above,,24605 ,( -729723)
Andhra Pradesh,Thirupathi(SC) - 23,GURUMOORTHY MADDILA,Yuvajana Sramika Rythu Congress Party,won,632228 ,(+ 14569)
Andhra Pradesh,Thirupathi(SC) - 23,VARA PRASAD RAO VELAGAPALLI,Bharatiya Janata Party,lost,617659 ,( -14569)
Andhra Pradesh,Thirupathi(SC) - 23,CHINTA MOHAN,Indian National Congress,lost,65523 ,( -566705)
Andhra Pradesh,Thirupathi(SC) - 23,PENUMURU. GURAPPA,Bahujan Samaj Party,lost,10506 ,( -621722)
Andhra Pradesh,Thirupathi(SC) - 23,KATTAMANCHI. PRABHAKAR,Independent,lost,5802 ,( -626426)
Andhra Pradesh,Thirupathi(SC) - 23,M UMADEVI,Janata Congress,lost,5425 ,( -626803)
Andhra Pradesh,Thirupathi(SC) - 23,ALLAM.RAJA,Independent,lost,4970 ,( -627258)
Andhra Pradesh,Thirupathi(SC) - 23,VIJAY KUMAR G.SRKR,Liberation Congress Party,lost,4302 ,( -627926)
Andhra Pradesh,Thirupathi(SC) - 23,ANJAIAH.P,Republican Party of India (A),lost,3666 ,( -628562)
Andhra Pradesh,Thirupathi(SC) - 23,V.C. NAVEEN GUPTA,Independent,lost,1731 ,( -630497)
Andhra Pradesh,Thirupathi(SC) - 23,A. VARAPRASAD,Jatiya Jana Sena Party,lost,1698 ,( -630530)
Andhra Pradesh,Thirupathi(SC) - 23,SYAMDHAN KURAPATI,Aihra National Party,lost,1568 ,( -630660)
Andhra Pradesh,Thirupathi(SC) - 23,C. PUNYAMURTHY,United Republican Party of India,lost,1515 ,( -630713)
Andhra Pradesh,Thirupathi(SC) - 23,KARRA SIVA,Pyramid Party of India,lost,1510 ,( -630718)
Andhra Pradesh,Thirupathi(SC) - 23,VELURU. THEJOVATHI,Samajwadi Party,lost,1389 ,( -630839)
Andhra Pradesh,Thirupathi(SC) - 23,C. DAVID,Indian Believers Party (IBP),lost,1239 ,( -630989)
Andhra Pradesh,Thirupathi(SC) - 23,K. JEEVARATHNAM,Independent,lost,1204 ,( -631024)
Andhra Pradesh,Thirupathi(SC) - 23,DASARI. GOWTHAM,Independent,lost,1087 ,( -631141)
Andhra Pradesh,Thirupathi(SC) - 23,VIJAYA KUMAR.G,Independent,lost,801 ,( -631427)
Andhra Pradesh,Thirupathi(SC) - 23,A. MADHU,Jai Hindustan Party,lost,711 ,( -631517)
Andhra Pradesh,Thirupathi(SC) - 23,B. BHARANI BAS,Ambedkar National Congress,lost,688 ,( -631540)
Andhra Pradesh,Thirupathi(SC) - 23,Y. MAHESH,Independent,lost,622 ,( -631606)
Andhra Pradesh,Thirupathi(SC) - 23,PRASAD PATIBANDLA,Independent,lost,608 ,( -631620)
Andhra Pradesh,Thirupathi(SC) - 23,NOTA,None of the Above,,16118 ,( -616110)
Andhra Pradesh,Vijayawada - 12,KESINENI SIVANATH (CHINNI),Telugu Desam,won,794154 ,(+ 282085)
Andhra Pradesh,Vijayawada - 12,KESINENI SRINIVAS  (NANI),Yuvajana Sramika Rythu Congress Party,lost,512069 ,( -282085)
Andhra Pradesh,Vijayawada - 12,BHARGAV VALLURU,Indian National Congress,lost,24106 ,( -770048)
Andhra Pradesh,Vijayawada - 12,KRISHNA KISHORE YANAMANDRA,Navataram Party,lost,7878 ,( -786276)
Andhra Pradesh,Vijayawada - 12,VENKATA ASHOK PAPPURI,Independent,lost,6672 ,( -787482)
Andhra Pradesh,Vijayawada - 12,DEVARAPALLI MALLIKARJUNA RAO (MAHESH),Independent,lost,3199 ,( -790955)
Andhra Pradesh,Vijayawada - 12,MEKA VENKATESWARA RAO,Bahujan Samaj Party,lost,2233 ,( -791921)
Andhra Pradesh,Vijayawada - 12,ANIL KUMAR MADDINENI,Independent,lost,1240 ,( -792914)
Andhra Pradesh,Vijayawada - 12,BARRE SREENIVASARAO (JAI BHEEM SRINIVAS),Telugu Rajadhikara Samiti Party,lost,615 ,( -793539)
Andhra Pradesh,Vijayawada - 12,SYED KHAMURUNNISA,Navarang Congress Party,lost,601 ,( -793553)
Andhra Pradesh,Vijayawada - 12,CHAGANTIPATI GANGADHAR GANDHI,Pyramid Party of India,lost,489 ,( -793665)
Andhra Pradesh,Vijayawada - 12,DATLA LURTHU MERI,Jaibhim Rao Bharat Party,lost,417 ,( -793737)
Andhra Pradesh,Vijayawada - 12,PERAM SIVA NAGESWARA RAO,Republican Party of India (Athawale),lost,368 ,( -793786)
Andhra Pradesh,Vijayawada - 12,DEVARASETTY RAVEENDRA BABU,Andhra Rastra Praja Samithi,lost,331 ,( -793823)
Andhra Pradesh,Vijayawada - 12,GUJJULA LALITHA,Socialist Unity Centre Of India (COMMUNIST),lost,327 ,( -793827)
Andhra Pradesh,Vijayawada - 12,N DASARADHA RAMI REDDY,All India Jaihind Party,lost,269 ,( -793885)
Andhra Pradesh,Vijayawada - 12,CHINTHALACHERUVU HEMALATHA,Jai Maha Bharath Party,lost,244 ,( -793910)
Andhra Pradesh,Vijayawada - 12,NOTA,None of the Above,,9193 ,( -784961)
Andhra Pradesh,Visakhapatnam - 4,SRIBHARAT MATHUKUMILI,Telugu Desam,won,907467 ,(+ 504247)
Andhra Pradesh,Visakhapatnam - 4,JHANSI LAKSHMI. BOTCHA.,Yuvajana Sramika Rythu Congress Party,lost,403220 ,( -504247)
Andhra Pradesh,Visakhapatnam - 4,P. SATYA REDDY,Indian National Congress,lost,30267 ,( -877200)
Andhra Pradesh,Visakhapatnam - 4,K.A. PAUL,Praja Shanthi Party,lost,7696 ,( -899771)
Andhra Pradesh,Visakhapatnam - 4,PEDAPENKI SIVA PRASADA RAO,Bahujan Samaj Party,lost,6091 ,( -901376)
Andhra Pradesh,Visakhapatnam - 4,BIKKAVOLU. CHALAMAJI,Navarang Congress Party,lost,4884 ,( -902583)
Andhra Pradesh,Visakhapatnam - 4,V.N. SATYA NARAYANA,Rashtriya Praja Congress  (Secular),lost,2537 ,( -904930)
Andhra Pradesh,Visakhapatnam - 4,ARUNA SRI MURALA,Independent,lost,1993 ,( -905474)
Andhra Pradesh,Visakhapatnam - 4,VASUPILLI SURESH,Independent,lost,1933 ,( -905534)
Andhra Pradesh,Visakhapatnam - 4,SONDI KRISHNA.,Independent,lost,1818 ,( -905649)
Andhra Pradesh,Visakhapatnam - 4,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,lost,1109 ,( -906358)
Andhra Pradesh,Visakhapatnam - 4,DR. GANAPATHI KONGARAPU.,Republican Party of India (A),lost,950 ,( -906517)
Andhra Pradesh,Visakhapatnam - 4,BANNA. RAMESH,Dalita Bahujana Party,lost,948 ,( -906519)
Andhra Pradesh,Visakhapatnam - 4,P. SATYA VANI,Pyramid Party of India,lost,882 ,( -906585)
Andhra Pradesh,Visakhapatnam - 4,DURGA PRASAD. GUNTU,Bhartiya Rashtriya Dal,lost,767 ,( -906700)
Andhra Pradesh,Visakhapatnam - 4,CHAPPIDI RAMU,Independent,lost,757 ,( -906710)
Andhra Pradesh,Visakhapatnam - 4,M.G.M. KHAN,Independent,lost,742 ,( -906725)
Andhra Pradesh,Visakhapatnam - 4,SHANKAR DEVARA YADAV,Independent,lost,661 ,( -906806)
Andhra Pradesh,Visakhapatnam - 4,VENU MADHAV KARRI,Independent,lost,647 ,( -906820)
Andhra Pradesh,Visakhapatnam - 4,DR. ACHUTHA BALAJI YADAV (MURAPALA),Bharatha Chaitanya Yuvajana Party,lost,638 ,( -906829)
Andhra Pradesh,Visakhapatnam - 4,THOTA VENKATA SAI MUKUND,Praja Prasthanam Party,lost,633 ,( -906834)
Andhra Pradesh,Visakhapatnam - 4,PIDIDHI APPARAO,Independent,lost,580 ,( -906887)
Andhra Pradesh,Visakhapatnam - 4,G.A.N. ANAND,Independent,lost,543 ,( -906924)
Andhra Pradesh,Visakhapatnam - 4,VADDI. HARI GANESH,Independent,lost,520 ,( -906947)
Andhra Pradesh,Visakhapatnam - 4,JANARDHAN PONNADA.,Independent,lost,500 ,( -906967)
Andhra Pradesh,Visakhapatnam - 4,GANAPATHI. JAGADEESWARA RAO (JAGADEESH),Jai Maha Bharath Party,lost,500 ,( -906967)
Andhra Pradesh,Visakhapatnam - 4,JALADI VIJAYA KUMARI,Samajwadi Party,lost,466 ,( -907001)
Andhra Pradesh,Visakhapatnam - 4,CHINTADA SURYAM,Naba Bharata Nirmana Seva Party,lost,448 ,( -907019)
Andhra Pradesh,Visakhapatnam - 4,GANDIKOTA RAJESH,Navataram Party,lost,393 ,( -907074)
Andhra Pradesh,Visakhapatnam - 4,KOLLI NAGA RAJU,Independent,lost,329 ,( -907138)
Andhra Pradesh,Visakhapatnam - 4,METTA RAMA RAO,Independent,lost,326 ,( -907141)
Andhra Pradesh,Visakhapatnam - 4,LAGUDU. GOVINDA RAO,Independent,lost,294 ,( -907173)
Andhra Pradesh,Visakhapatnam - 4,MALLA SRAVANI,Independent,lost,273 ,( -907194)
