State Name,Constitution Assembly,Candidate Name,Party Name,Status,Obtained Votes,Difference Votes,Candidate Photo
,,SHAFEEQA BEGUM,Independent,lost,6214 ,( -466267),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SHAFE-2024-10176.jpg
,,PEERZADA MUDASIR RASHID SHAH,Jammu & Kashmir National Panthers Party (Bhim),lost,5566 ,( -466915),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/PEERZ-2024-9629.jpg
,,KHURSHEED AHMAD SHAH,Rashtriya Jankranti Party,lost,4268 ,( -468213),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/KHURS-2024-9844.jpg
,,MOHAMMAD SULTAN GANAIE,Independent,lost,4063 ,( -468418),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MOHAM-2024-10394.jpg
,,SHADIB HANIEF KHAN,Independent,lost,3670 ,( -468811),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SHADI-2024-10408.jpg
,,MUDASIR AHMAD TANTARY,Independent,lost,3218 ,( -469263),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MUDAS-2024-9259.jpg
,,NAZIR AHMAD SOFI,Independent,lost,2983 ,( -469498),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/NAZIR-2024-9645.jpg
,,SHABIR AHMAD DAR,Independent,lost,2700 ,( -469781),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SHABI-2024-10530.jpg
,,HILAL AHMAD WAGAY,Independent,lost,2689 ,( -469792),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/HILAL-2024-9405.jpg
,,MEHRAJ UDDIN NAJAR,Independent,lost,2570 ,( -469911),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MEHRA-2024-9810.jpg
,,SYED AMEER SUHAIL,Independent,lost,2417 ,( -470064),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SYEDA-2024-10378.jpg
,,FAROOQ AHMAD BHAT,National Youth Party,lost,2343 ,( -470138),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/FAROO-2024-9924.jpg
,,ARUN KUMAR RAINA,Independent,lost,2241 ,( -470240),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/ARUNK-2024-10535.jpg
,,MUNIR AHMAD KHAN,Jammu and Kashmir Nationalist People's Front,lost,2019 ,( -470462),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MUNIR-2024-10445.jpg
,,MUZAFFAR HUSSAIN DAR,Independent,lost,1671 ,( -470810),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MUZAF-2024-9397.jpg
,,MUSHTAQ AHMAD MIR,National Loktantrik Party,lost,1397 ,( -471084),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MUSHT-2024-9656.jpg
,,NOTA,None of the Above,,4984 ,( -467497),img/nota.jpg
 (Jammu and Kashmir),2 - SRINAGAR ,AGA SYED RUHULLAH MEHDI,Jammu & Kashmir National Conference,won,356866 ,(+ 188416),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/AGASY-2024-8149.jpg
,,WAHEED UR REHMAN PARA,Jammu & Kashmir Peoples Democratic Party,lost,168450 ,( -188416),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/WAHEE-2024-7797.jpg
,,MOHAMMAD ASHRAF MIR,Jammu and Kashmir Apni Party,lost,65954 ,( -290912),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MOHAM-2024-7779.jpg
,,AMIR AHMAD BHAT,Democratic Progressive Azad Party,lost,15104 ,( -341762),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/AMIRA-2024-20240425034518.jpg
,,SHEEBAN ASHAI,Independent,lost,13071 ,( -343795),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/1713598864SH90.jpg
,,SAYIM MUSTAFA,Independent,lost,8880 ,( -347986),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SAYIM-2024-7939.jpg
,,JIBRAN FIRDOUS DAR,Independent,lost,5498 ,( -351368),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/JIBRA-2024-7507.jpg
,,JAHANGIR AHMAD SHEIKH,Independent,lost,4422 ,( -352444),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/JAHAN-2024-8654.jpg
,,HAKIKAT SINGH,Jammu & Kashmir National Panthers Party (Bhim),lost,3778 ,( -353088),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/HAKIK-2024-20240425034416.jpg
,,SAJAD AHMAD DAR,Independent,lost,3764 ,( -353102),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SAJAD-2024-8716.jpg
,,RUBINA AKHTER,National Loktantrik Party,lost,2876 ,( -353990),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/RUBIN-2024-7904.jpg
,,WASEEM HASSAN SHEIKH,Independent,lost,2855 ,( -354011),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/WASEE-2024-7994.jpg
,,RIYAZ AHMAD BHAT,Independent,lost,2792 ,( -354074),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/RIYAZ-2024-7805.jpg
,,FAYAZ AHMAD BUTT,Independent,lost,2227 ,( -354639),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/FAYAZ-2024-7923.jpg
,,SHAHNAZ HUSSAIN SHAH,Independent,lost,2203 ,( -354663),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SHAHN-2024-7511.jpg
,,MOHD YOUSUF BHAT,Gana Suraksha Party,lost,1898 ,( -354968),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MOHDY-2024-8494.jpg
,,WAHEEDA TABASUM SHAH,Independent,lost,1606 ,( -355260),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/WAHEE-2024-20240425034436.jpg
,,NISAR AHMAD AHANGAR,Independent,lost,1124 ,( -355742),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/NISAR-2024-20240422043542.jpg
,,MIRZA SAJAD HUSSAIN BEIGH,Independent,lost,1064 ,( -355802),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MIRZA-2024-20240423061747.jpg
,,GHULAM MOHAMMAD WANI,Independent,lost,1040 ,( -355826),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/GHULA-2024-8000.jpg
,,AMIN DAR,Independent,lost,996 ,( -355870),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/AMIND-2024-7772.jpg
,,JAVEED AHMAD WANI,Independent,lost,932 ,( -355934),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/JAVEE-2024-8641.jpg
,,YOUNIS AHMAD MIR,Bharat Jodo Party,lost,925 ,( -355941),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/YOUNI-2024-7518.jpg
,,DR QAZI ASHRAF,Independent,lost,919 ,( -355947),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/DRQAZ-2024-20240425034457.jpg
,,NOTA,None of the Above,,5998 ,( -350868),img/nota.jpg
 (Jammu and Kashmir),3 - ANANTNAG-RAJOURI ,MIAN ALTAF AHMAD,Jammu & Kashmir National Conference,won,521836 ,(+ 281794),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MIANA-2024-5168.jpg
,,MEHBOOBA MUFTI,Jammu & Kashmir Peoples Democratic Party,lost,240042 ,( -281794),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MEHBO-2024-5259.jpg
,,ZAFAR IQBAL KHAN MANHAS,Jammu and Kashmir Apni Party,lost,142195 ,( -379641),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/ZAFAR-2024-5189.jpg
,,MOHAMAD SALEEM PARAY,Democratic Progressive Azad Party,lost,25561 ,( -496275),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MOHAM-2024-6197.jpg
,,ABDUL RAOUF MALIK,Independent,lost,10582 ,( -511254),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/ABDUL-2024-6425.jpg
,,SUSHIL KUMAR SHARMA,Independent,lost,9228 ,( -512608),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SUSHI-2024-6519.jpg
,,ABDUL ROUF NAIK,Independent,lost,9149 ,( -512687),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/ABDUL-2024-6583.jpg
,,SAJAD AHMAD DAR,Independent,lost,8004 ,( -513832),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SAJAD-2024-5438.jpg
,,IMRAN SHEIKH,Independent,lost,7485 ,( -514351),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/IMRAN-2024-5034.jpg
,,IMTIYAZ AHMAD,National Loktantrik Party,lost,7013 ,( -514823),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/IMTIY-2024-6543.jpg
,,ARSHEED AHMED LONE,Jammu & Kashmir National Panthers Party (Bhim),lost,6389 ,( -515447),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/ARSHE-2024-6578.jpg
,,BALDEV KUMAR,Independent,lost,6189 ,( -515647),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/BALDE-2024-6245.jpg
,,ALI MOHAMMAD WANI,Independent,lost,5255 ,( -516581),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/ALIMO-2024-6372.jpg
,,SHEIKH MUZAFAR AHMED,Jammu and Kashmir Nationalist People's Front,lost,4814 ,( -517022),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SHEIK-2024-4605.jpg
,,DILIP KUMAR PANDITA,Independent,lost,3722 ,( -518114),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/DILIP-2024-4429.jpg
,,RAVINDER SINGH,Independent,lost,2962 ,( -518874),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/1713270794171327058216-04-20241713270582-1.jpg
,,GULSHAN AKHTER,Independent,lost,2807 ,( -519029),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MISSG-2024-5433.jpg
,,MOHAMMAD MAQBOOL TELI,Garib Democratic Party,lost,2748 ,( -519088),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MOHAM-2024-6660.jpg
,,SUDARSHAN SINGH,National Awami United Party,lost,2382 ,( -519454),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SUDAR-2024-6298.jpg
,,JAVAID AHMED,All India Forward Bloc,lost,1562 ,( -520274),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/JAVAI-2024-5453.jpg
,,NOTA,None of the Above,,6223 ,( -515613),img/nota.jpg
 (Jammu and Kashmir),4 - UDHAMPUR ,DR JITENDRA SINGH,Bharatiya Janata Party,won,571076 ,(+ 124373),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/DRJIT-2024-60.jpg
,,CH LAL SINGH,Indian National Congress,lost,446703 ,( -124373),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/CHLAL-2024-1313.jpg
,,GHULAM MOHD SAROORI,Independent,lost,39599 ,( -531477),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/GHULA-2024-709.jpg
,,MEHRAJ DIN,Independent,lost,9082 ,( -561994),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MEHRA-2024-1267.jpg
,,AMIT KUMAR,Bahujan Samaj Party,lost,8642 ,( -562434),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/AMITK-2024-148.jpg
,,MOHD ALI GUJJAR,Independent,lost,7158 ,( -563918),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MOHDA-2024-719.jpg
,,MANOJ KUMAR,Ekam Sanatan Bharat Dal,lost,6834 ,( -564242),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/MANOJ-2024-1431.jpg
,,BALWAN SINGH,Jammu & Kashmir National Panthers Party (Bhim),lost,3292 ,( -567784),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/BALWA-2024-1356.jpg
,,SWARN VEER SINGH JARAL,Independent,lost,3088 ,( -567988),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SWARN-2024-132.jpg
,,DR PANKAJ SHARMA,Independent,lost,2247 ,( -568829),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/DRPAN-2024-1333.jpg
,,RAJESH MANCHANDA,Independent,lost,1605 ,( -569471),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/RAJES-2024-1295.jpg
,,SACHIN GUPTA,Independent,lost,1463 ,( -569613),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/U08/SACHI-2024-1230.jpg
,,NOTA,None of the Above,,12938 ,( -558138),img/nota.jpg
 (Andhra Pradesh),1 - Araku (ST) ,GUMMA THANUJA RANI,Yuvajana Sramika Rythu Congress Party,won,477005 ,(+ 50580),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/GUMMA-2024-5992.jpg
,,KOTHAPALLI GEETHA,Bharatiya Janata Party,lost,426425 ,( -50580),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/KOTHA-2024-6969.jpg
,,APPALANARASA PACHIPENTA,Communist Party of India  (Marxist),lost,123129 ,( -353876),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/APPAL-2024-5751.jpg
,,AVASHYA LAHARI . VARAM,Bahujan Samaj Party,lost,25750 ,( -451255),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VARAM-2024-6929.jpg
,,SAMAREDDY BALAKRISHNA,Independent,lost,9535 ,( -467470),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/SAMAR-2024-7717.jpg
,,NIMMAKA JAYARAJU,Independent,lost,9462 ,( -467543),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/NIMMA-2024-5705.jpg
,,ATHIDHI,Independent,lost,8136 ,( -468869),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/ATHID-2024-8257.jpg
,,CHANTI BADNAINA,Jai Bharat National Party,lost,7252 ,( -469753),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/CHANT-2024-7281.jpg
,,MOTTADAM . RAJABABU,Bharat Adivasi Party,lost,6766 ,( -470239),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/MOTTA-2024-8124.jpg
,,RANJITH KUMAR PALAKA,Independent,lost,6047 ,( -470958),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/RANJI-2024-5838.jpg
,,MANDALA GIRIDHARA RAO,Independent,lost,4967 ,( -472038),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/MANDA-2024-20240426083444.jpg
,,RAMBABU JALLI,Telugu Rajadhikara Samiti Party,lost,4959 ,( -472046),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/RAMBA-2024-20240423125010.jpg
,,VUYAKA NIREEKSHAN  (V. CHENCHU),India Praja Bandhu Party,lost,4542 ,( -472463),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VUYAK-2024-20240424043308.jpg
,,NOTA,None of the Above,,50470 ,( -426535),img/nota.jpg
 (Andhra Pradesh),2 - Srikakulam ,KINJARAPU RAMMOHAN NAIDU,Telugu Desam,won,754328 ,(+ 327901),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/KINJA-2024-20240429074619.jpg
,,TILAK PERADA,Yuvajana Sramika Rythu Congress Party,lost,426427 ,( -327901),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/TILAK-2024-20240429074107.jpg
,,PEDADA PARAMESWARA RAO,Indian National Congress,lost,7172 ,( -747156),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/PEDAD-2024-20240429074347.jpg
,,SANAPALA SRAVAN KUMAR,Independent,lost,5958 ,( -748370),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/SANAP-2024-20240429074525.jpg
,,NAIDUGARI RAJASEKHAR,Bahujan Samaj Party,lost,4742 ,( -749586),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/NAIDU-2024-20240429074319.jpg
,,VABA YOGESWARA RAO,Independent,lost,3598 ,( -750730),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VABAY-2024-20240429074752.jpg
,,BETHA VIVEKANANDA MAHARAJ,Independent,lost,2536 ,( -751792),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BETHA-2024-20240429075030.jpg
,,YEDDU LAKSHMINARAYANA,Independent,lost,1605 ,( -752723),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/YEDDU-2024-20240429074440.jpg
,,BORUBADRA CHANDRAKALA,Bharatha Chaitanya Yuvajana Party,lost,1357 ,( -752971),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BORUB-2024-7860.jpg
,,IPPILI SEETHARAJU,Jai Bharat National Party,lost,1130 ,( -753198),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/IPPIL-2024-20240429074143.jpg
,,KAYA DURGARAO,Navarang Congress Party,lost,818 ,( -753510),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/KAYAD-2024-20240429074916.jpg
,,CHELLURI DANIYAL,Independent,lost,816 ,( -753512),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/CHELL-2024-20240429074028.jpg
,,BOMMALI TIRUPATI RAO,Pyramid Party of India,lost,594 ,( -753734),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BOMMA-2024-20240429074236.jpg
,,NOTA,None of the Above,,24605 ,( -729723),img/nota.jpg
 (Andhra Pradesh),3 - Vizianagaram ,APPALANAIDU KALISETTI,Telugu Desam,won,743113 ,(+ 249351),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/APPAL-2024-6145.jpg
,,BELLANA CHANDRASEKHAR,Yuvajana Sramika Rythu Congress Party,lost,493762 ,( -249351),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BELLA-2024-7019.jpg
,,BOBBILI SRINU,Indian National Congress,lost,10623 ,( -732490),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BOBBI-2024-7734.jpg
,,PEERUBANDI PRAKASH RAO,Bahujan Samaj Party,lost,8038 ,( -735075),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/PEERU-2024-7424.jpg
,,VELURI VENKATA TRINADHARAO,Independent,lost,4152 ,( -738961),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VENKA-2024-7481.jpg
,,ALLU SRIRAMULU,Independent,lost,3401 ,( -739712),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/ALLUS-2024-8448.jpg
,,SIYYADULA YELLA RAO,Independent,lost,3107 ,( -740006),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/SIYYA-2024-7082.jpg
,,SRINIVASA RAO SAMBHANA,Yuga Thulasi Party,lost,1761 ,( -741352),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/SRINI-2024-5080.jpg
,,MARISERLA KRISHNAMURTHY NAIDU,Independent,lost,1629 ,( -741484),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/MARIS-2024-8419.jpg
,,VANGAPANDU MAHESWARA RAO,Naba Bharata Nirmana Seva Party,lost,1553 ,( -741560),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VANGA-2024-7751.jpg
,,CHINNAM ARUNA KUMAR,Jaibhim Rao Bharat Party,lost,1411 ,( -741702),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/CHINN-2024-7487.jpg
,,ATCHIYYA NAIDU SAMIREDDY,Samajwadi Party,lost,1070 ,( -742043),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/ATCHI-2024-5521.jpg
,,ADINARAYANA TADDI,Independent,lost,856 ,( -742257),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/ADINA-2024-8463.jpg
,,P V A ANANDA SAGAR,Independent,lost,791 ,( -742322),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/AANAN-2024-6185.jpg
,,SAKHINETI ANANTHA RAJU,Pyramid Party of India,lost,725 ,( -742388),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/SAKIN-2024-7472.jpg
,,NOTA,None of the Above,,23250 ,( -719863),img/nota.jpg
 (Andhra Pradesh),4 - Visakhapatnam ,SRIBHARAT MATHUKUMILI,Telugu Desam,won,907467 ,(+ 504247),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/SRIBH-2024-6911.jpg
,,JHANSI LAKSHMI. BOTCHA.,Yuvajana Sramika Rythu Congress Party,lost,403220 ,( -504247),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BOTCH-2024-7152.jpg
,,P. SATYA REDDY,Indian National Congress,lost,30267 ,( -877200),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/PSATY-2024-7458.jpg
,,K.A. PAUL,Praja Shanthi Party,lost,7696 ,( -899771),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/ANAND-2024-5114.jpg
,,PEDAPENKI SIVA PRASADA RAO,Bahujan Samaj Party,lost,6091 ,( -901376),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/PEDAP-2024-5737.jpg
,,BIKKAVOLU. CHALAMAJI,Navarang Congress Party,lost,4884 ,( -902583),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BIKKA-2024-8435.jpg
,,V.N. SATYA NARAYANA,Rashtriya Praja Congress  (Secular),lost,2537 ,( -904930),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VANDR-2024-7878.jpg
,,ARUNA SRI MURALA,Independent,lost,1993 ,( -905474),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/ARUNA-2024-7901.jpg
,,VASUPILLI SURESH,Independent,lost,1933 ,( -905534),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VASUP-2024-8375.jpg
,,SONDI KRISHNA.,Independent,lost,1818 ,( -905649),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/SONDI-2024-5776.jpg
,,ANDUKURI VIJAYA BHASKAR,India Praja Bandhu Party,lost,1109 ,( -906358),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/ANDUK-2024-8772.jpg
,,DR. GANAPATHI KONGARAPU.,Republican Party of India (A),lost,950 ,( -906517),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/DRGAN-2024-7633.jpg
,,BANNA. RAMESH,Dalita Bahujana Party,lost,948 ,( -906519),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/BANNA-2024-5813.jpg
,,P. SATYA VANI,Pyramid Party of India,lost,882 ,( -906585),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/PULAM-2024-5269.jpg
,,DURGA PRASAD. GUNTU,Bhartiya Rashtriya Dal,lost,767 ,( -906700),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/DURGA-2024-7616.jpg
,,CHAPPIDI RAMU,Independent,lost,757 ,( -906710),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/CHAPP-2024-5964.jpg
,,M.G.M. KHAN,Independent,lost,742 ,( -906725),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/MOHAM-2024-5868.jpg
,,SHANKAR DEVARA YADAV,Independent,lost,661 ,( -906806),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/DEVAR-2024-8255.jpg
,,VENU MADHAV KARRI,Independent,lost,647 ,( -906820),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VENUM-2024-7647.jpg
,,DR. ACHUTHA BALAJI YADAV (MURAPALA),Bharatha Chaitanya Yuvajana Party,lost,638 ,( -906829),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/MURAP-2024-7826.jpg
,,THOTA VENKATA SAI MUKUND,Praja Prasthanam Party,lost,633 ,( -906834),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VENKA-2024-6745.jpg
,,PIDIDHI APPARAO,Independent,lost,580 ,( -906887),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/PAPPA-2024-8747.jpg
,,G.A.N. ANAND,Independent,lost,543 ,( -906924),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/GANAN-2024-7807.jpg
,,VADDI. HARI GANESH,Independent,lost,520 ,( -906947),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/VADDI-2024-5084.jpg
,,JANARDHAN PONNADA.,Independent,lost,500 ,( -906967),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/JANAR-2024-8705.jpg
,,GANAPATHI. JAGADEESWARA RAO (JAGADEESH),Jai Maha Bharath Party,lost,500 ,( -906967),https://results.eci.gov.in/uploads4/candprofile/2024/PC/E24/S01/GANAP-2024-7914.jpg
